id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
1042,https://www.tvmaze.com/shows/1042/wonderfalls,Wonderfalls,Scripted,English,"['Drama', 'Comedy', 'Fantasy']",Ended,60.0,60.0,2004-10-04,2004-12-27,http://savewonderfalls.com/,"{'time': '21:00', 'days': ['Monday']}",{'average': 7.9},48,"{'id': 827, 'name': 'VisionTV', 'country': {'name': 'Canada', 'code': 'CA', 'timezone': 'America/Toronto'}, 'officialSite': None}",,,"{'tvrage': 6638, 'thetvdb': 78845, 'imdb': 'tt0361256'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16927.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16927.jpg'}","<p>From the producer of Angel and Firefly comes <b>Wonderfalls</b>. Although a recent graduate of Brown University, Jaye Tyler decides to ignore her degree, live in a trailer and work at a tourist gift shop in Niagara Falls called Wonderfalls—-much to the despair of her well-to-do family. But Jaye's aimless life takes a startling turn after a lion figurine begins talking to her. Her family calls it an ""episode,"" but Jaye knows better.</p><p>Fearing for her sanity, Jaye nevertheless starts doing exactly what an increasing number of inanimate objects tell her to do and is amazed when her outrageous actions begin changing people's lives in unexpected ways.</p>",1680275258,"{'self': {'href': 'https://api.tvmaze.com/shows/1042'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101143', 'name': 'Caged Bird'}}"
1043,https://www.tvmaze.com/shows/1043/the-white-queen,The White Queen,Scripted,English,"['Drama', 'History']",Ended,60.0,60.0,2013-06-16,2013-08-18,http://www.bbc.co.uk/programmes/p018sxqp,"{'time': '21:00', 'days': ['Sunday']}",{'average': 7.9},71,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 32723, 'thetvdb': 266092, 'imdb': 'tt2372220'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16935.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16935.jpg'}","<p><b>The White Queen</b> is a riveting portrayal of one of the most dramatic and turbulent times in English history. A story of love and lust, seduction and deception, betrayal and murder, it is uniquely told through the perspective of three different, yet equally relentless women - Elizabeth Woodville, Margaret Beaufort and Anne Neville. In their quest for power, they will scheme, manipulate and seduce their way onto the English throne.<br><br> The year is 1464, before the Tudor dynasty ruled the country, and war has been ravaging throughout England over who is the rightful King. It is a bitter dispute between two sides of the same family, The House of York and The House of Lancaster.<br><br> The House of York's young and handsome Edward IV is crowned King of England with the help of the master manipulator, Lord Warwick ""The Kingmaker."" But when Edward falls in love with a beautiful Lancastrian commoner, Elizabeth Woodville, Warwick's plan to control the throne comes crashing down.<br><br> A violent, high-stakes struggle ensues between Elizabeth, her most fierce adversary, Lancastrian Margaret Beaufort, and Anne Neville, the pawn in her father's power game - each woman vying for the crown.</p>",1754237832,"{'self': {'href': 'https://api.tvmaze.com/shows/1043'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101153', 'name': 'The Final Battle'}}"
1044,https://www.tvmaze.com/shows/1044/whitechapel,Whitechapel,Scripted,English,"['Drama', 'Crime', 'Mystery']",Ended,60.0,60.0,2009-02-02,2013-10-09,,"{'time': '21:00', 'days': ['Wednesday']}",{'average': 7.9},49,"{'id': 35, 'name': 'ITV1', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.itv.com/'}",,,"{'tvrage': 21527, 'thetvdb': 84926, 'imdb': 'tt1186356'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16936.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16936.jpg'}","<p>Set against the contrasting facades of Whitechapel, London, a series of bloody, tragic and impossible crimes are carried out.</p><p>A fast-tracked inspector, a hardened detective sergeant, and an expert in historical homicides investigate modern crimes with connections to the past in the Whitechapel district of London.</p>",1704794647,"{'self': {'href': 'https://api.tvmaze.com/shows/1044'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101171', 'name': 'Episode 6'}}"
1045,https://www.tvmaze.com/shows/1045/viper,Viper,Scripted,English,['Action'],Ended,60.0,60.0,1994-01-02,1999-05-22,,"{'time': '', 'days': []}",{'average': None},68,"{'id': 72, 'name': 'Syndication', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 6517, 'thetvdb': 71098, 'imdb': 'tt0108983'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/402/1006138.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/402/1006138.jpg'}","<p>Viper was an action-adventure TV series about a secretive task force set up by the federal government to fight crime in the fictional city of Metro City, California, that is perpetually under siege from one crime wave after another. The weapon used by this task force is an urban assault vehicle that is disguised as a 1993 Flame Red Dodge Viper RT/10 Roadster and, later, a 1998 Cobalt Blue Metallic Dodge Viper GTS Coupe (which replaced the Roadster convertible). The series takes place in ""the near future"". The primary brand of vehicles driven in the show were Chrysler or their subsidiary companies.</p>",1704794335,"{'self': {'href': 'https://api.tvmaze.com/shows/1045'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101249', 'name': 'Split Decision (2)'}}"
1046,https://www.tvmaze.com/shows/1046/verano-azul,Verano Azul,Scripted,Spanish,"['Drama', 'Comedy', 'Family']",Ended,60.0,60.0,1981-10-11,1982-01-31,,"{'time': '', 'days': ['Sunday']}",{'average': None},40,"{'id': 99, 'name': 'TVE', 'country': {'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}, 'officialSite': None}",,,"{'tvrage': 28231, 'thetvdb': 84339, 'imdb': 'tt0077094'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16942.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16942.jpg'}","This series is about the adventures of a bunch of youngsters during their Summer holiday in a small town in the Southern Coast of Spain. The seven kids: Quique, Javi, Pancho, Bea, Desi, Tito and Piraña, within an age range of eight to sixteen, meet there two adults, with whom they share many new experiences, Julia, a painter, and Chanquete, an old, wise and lovable retired sailor who lives in a boat set on a hilltop. Throughout the 19 episodes several key themes are dealt with: teenage, coming of age, death, generational gap, the right to protest, ethical values, family relations, building companies' speculation in the Spanish coastline etc.",1704794626,"{'self': {'href': 'https://api.tvmaze.com/shows/1046'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1004827', 'name': 'La Burbuja'}}"
1047,https://www.tvmaze.com/shows/1047/upstairs-downstairs,Upstairs Downstairs,Scripted,English,['Drama'],Ended,60.0,60.0,2010-12-26,2012-03-25,http://www.bbc.co.uk/programmes/p00njdvp,"{'time': '21:00', 'days': ['Sunday']}",{'average': 7.6},89,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 27014, 'thetvdb': 214921, 'imdb': 'tt1782352'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16943.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16943.jpg'}","<p>Revival of the iconic '70s series. Life in a London townhouse in the late 1930s, where the fates of the servants 'downstairs' and their masters 'upstairs' are intimately linked.</p>",1704794784,"{'self': {'href': 'https://api.tvmaze.com/shows/1047'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101258', 'name': 'Somewhere Over the Rainbow'}}"
1048,https://www.tvmaze.com/shows/1048/ultimate-survival-alaska,Ultimate Survival Alaska,Reality,English,[],Ended,60.0,60.0,2013-05-12,2015-03-22,,"{'time': '22:00', 'days': ['Sunday']}",{'average': None},44,"{'id': 42, 'name': 'National Geographic', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nationalgeographic.com/tv/'}",,,"{'tvrage': 35743, 'thetvdb': 269285, 'imdb': 'tt3250562'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16949.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16949.jpg'}","<p>One of the toughest competitions in the world is back for round three as 12 of the world's toughest outdoorsmen face off against each other, Mother Nature, and their own will to survive. This fight to the finish isn't about money or a prize; it's about pushing the limits of human endurance. It's a dangerous test of strength and determination. And in the end, only one team will be crowned the winner. Four teams—<b>Military</b>, <b>Endurance</b>, <b>Alaskans</b>, and this season's new team, <b>Lower 48</b>—face peaks, deadly tidal waves, massive glaciers, bottomless crevasses, man-eating predators and treacherous white water. In each of the 13 legs this season, teams have just 60 hours to make it from start to finish … surviving off the land with only the gear on their backs. No GPS. No phones. No mercy.</p>",1704793856,"{'self': {'href': 'https://api.tvmaze.com/shows/1048'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/151167', 'name': 'Final Gauntlet'}}"
1049,https://www.tvmaze.com/shows/1049/trophy-wife,Trophy Wife,Scripted,English,['Comedy'],Ended,30.0,30.0,2013-09-24,2014-05-13,,"{'time': '21:30', 'days': ['Tuesday']}",{'average': 6.9},91,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 32865, 'thetvdb': 264408, 'imdb': 'tt2400736'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16950.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16950.jpg'}","<p>They say the third time's the charm, and reformed party girl Kate is hoping that's true when she becomes Pete's third wife. She fell into his arms (literally) at a karaoke bar, and a year later Kate's got an insta-family, complete with three stepchildren and two ex-wives. Diane is ex-wife number one, an intense, over-achieving doctor and the mother of twin teenagers Hillary and Warren. Diane is quick to convey her withering disapproval of Kate's barely tapped maternal instinct. Ex-wife number two, Jackie, is mother to adopted son Bert, and can pull Pete's strings with her special blend of neurotic, new-ageyness. Juggling all this baggage is uncharted territory for Kate, who finds support with her best friend Meg, a party-hearty singleton and the only woman Kate knows who has less experience with kids than she has.</p>",1735412922,"{'self': {'href': 'https://api.tvmaze.com/shows/1049'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101303', 'name': ""Mother's Day""}}"
1050,https://www.tvmaze.com/shows/1050/top-of-the-lake,Top of the Lake,Scripted,English,"['Drama', 'Crime', 'Mystery']",Ended,60.0,60.0,2013-03-18,2017-07-27,http://www.bbc.co.uk/programmes/p057mh5s,"{'time': '', 'days': ['Thursday']}",{'average': 7.7},49,,"{'id': 26, 'name': 'BBC iPlayer', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/iplayer'}",,"{'tvrage': 27903, 'thetvdb': 260320, 'imdb': 'tt2103085'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16957.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16957.jpg'}","<p>A woman haunted by her past, Detective Robin Griffin, investigates complex and unsettling cases in Jane Campion's mystery drama.</p>",1704794065,"{'self': {'href': 'https://api.tvmaze.com/shows/1050'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1250002', 'name': 'The Battle of the Mothers'}}"
1051,https://www.tvmaze.com/shows/1051/the-10th-kingdom,The 10th Kingdom,Scripted,English,"['Drama', 'Adventure', 'Fantasy']",Ended,60.0,60.0,2000-02-27,2000-03-26,,"{'time': '', 'days': ['Sunday']}",{'average': 8},76,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 7075, 'thetvdb': 78886, 'imdb': 'tt0207275'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16966.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16966.jpg'}",<p>Mixing the universal themes of European folklore and mythology with a healthy dose of contemporary storytelling results in this fantastic fable in which two worlds come together for one fantastic adventure.</p>,1746628017,"{'self': {'href': 'https://api.tvmaze.com/shows/1051'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101320', 'name': 'Episode 10'}}"
1052,https://www.tvmaze.com/shows/1052/21-jump-street,21 Jump Street,Scripted,English,"['Drama', 'Action', 'Adventure']",Ended,60.0,60.0,1987-04-12,1991-04-27,,"{'time': '', 'days': ['Saturday']}",{'average': 6.9},86,"{'id': 72, 'name': 'Syndication', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 2443, 'thetvdb': 77585, 'imdb': 'tt0092312'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16974.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16974.jpg'}","<p>A group of young cops are used for their youthful appearance in order to go undercover at high schools. These young officers solve crimes involving teenagers and young adults, most often involving drugs, but also issues such as alcoholism, hate crimes, drug abuse, homophobia, AIDS, child abuse, and sexual promiscuity.</p>",1724376023,"{'self': {'href': 'https://api.tvmaze.com/shows/1052'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101423', 'name': 'Second Chances'}}"
1053,https://www.tvmaze.com/shows/1053/3rd-rock-from-the-sun,3rd Rock from the Sun,Scripted,English,"['Comedy', 'Family', 'Science-Fiction']",Ended,30.0,30.0,1996-01-09,2001-05-22,http://www.3rdrock.com,"{'time': '', 'days': ['Tuesday']}",{'average': 7.8},97,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 2454, 'thetvdb': 72389, 'imdb': 'tt0115082'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16980.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16980.jpg'}","<p>Sent to Earth to investigate civilization, an alien high commander and his quirky crew -- military officer Sally, information expert Tommy and transmitter Harry -- assume human identities to blend in. Although they possess superior intelligence, their naïveté about the human condition turns everyday events into farcical fun.</p>",1758388547,"{'self': {'href': 'https://api.tvmaze.com/shows/1053'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101562', 'name': ""The Thing That Wouldn't Die: Part 2""}}"
1054,https://www.tvmaze.com/shows/1054/absolutely-fabulous,Absolutely Fabulous,Scripted,English,['Comedy'],Ended,30.0,30.0,1992-11-12,2012-07-23,http://www.bbc.co.uk/programmes/b00jm3ms,"{'time': '21:00', 'days': ['Friday']}",{'average': 7.8},94,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 2477, 'thetvdb': 73314, 'imdb': 'tt0105929'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16989.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16989.jpg'}",<p>Award-winning comedy set in the world of fashion and PR with Jennifer Saunders as the immature fun-loving mother and Julia Sawalha as her sensible daughter.</p>,1741877833,"{'self': {'href': 'https://api.tvmaze.com/shows/1054'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101603', 'name': 'Olympics'}}"
1055,https://www.tvmaze.com/shows/1055/the-adventures-of-tintin,The Adventures of Tintin,Animation,English,"['Adventure', 'Children', 'Mystery']",Ended,30.0,30.0,1992-10-18,1993-07-18,,"{'time': '', 'days': ['Sunday']}",{'average': 6.9},47,"{'id': 100, 'name': 'Family Channel', 'country': {'name': 'Canada', 'code': 'CA', 'timezone': 'America/Toronto'}, 'officialSite': 'https://www.family.ca/'}",,,"{'tvrage': 7747, 'thetvdb': 72668, 'imdb': 'tt0179552'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/16996.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/16996.jpg'}","<p>This animated series tells of the adventures of boy reporter Tintin, his dog, Snowy, and their friend Captain Haddock. From the stories by Herge.</p>",1704793520,"{'self': {'href': 'https://api.tvmaze.com/shows/1055'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101642', 'name': 'Tintin in America'}}"
1056,https://www.tvmaze.com/shows/1056/allo-allo,'Allo 'Allo!,Scripted,English,"['Comedy', 'War']",Ended,,30.0,1982-12-30,1992-12-14,http://www.bbc.co.uk/programmes/b006xyt3,"{'time': '20:00', 'days': ['Monday']}",{'average': 8},76,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 2562, 'thetvdb': 73940, 'imdb': 'tt0086659'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/62/156789.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/62/156789.jpg'}","<p>In this spoof of World War II, René Artois runs a café in German-occupied France. He always seems to have his hands full: He's having affairs with most of his waitresses, he's keeping his wife happy, he's trying to please the German soldiers who frequent his café, and he's running a major underground operation for the Resistance.</p>",1758468119,"{'self': {'href': 'https://api.tvmaze.com/shows/1056'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101725', 'name': 'A Winkle in Time'}}"
1057,https://www.tvmaze.com/shows/1057/the-assets,The Assets,Scripted,English,['Thriller'],Ended,60.0,60.0,2014-01-02,2014-08-03,,"{'time': '16:00', 'days': ['Sunday']}",{'average': 7.9},75,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 36847, 'thetvdb': 275570, 'imdb': 'tt3074646'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17012.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17012.jpg'}","<p><b>The Assets</b> is an eight-part limited series based on the real life events of CIA counter-intelligence officer Sandy Grimes. The year 1985 serves as the backdrop to the final showdown of the Cold War when Sandy and her partner Jeanne Vertefeuille vowed to find the mole who would turn out to be the most notorious traitor in US History, Aldrich Ames. Sandy is in a race against time to save the Soviet intelligence officers from being caught and killed. Living her own double life at home, this beautiful wife and mother vowed to stop at nothing until she uncovered the truth.</p>",1708255027,"{'self': {'href': 'https://api.tvmaze.com/shows/1057'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101737', 'name': 'Avenger'}}"
1058,https://www.tvmaze.com/shows/1058/the-a-team,The A-Team,Scripted,English,"['Action', 'Adventure']",Ended,60.0,60.0,1983-01-23,1987-03-08,,"{'time': '20:00', 'days': ['Friday']}",{'average': 7.5},97,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 5516, 'thetvdb': 77904, 'imdb': 'tt0084967'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17013.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17013.jpg'}","<p><b>The A-Team</b> is an American action-adventure television series, running from 1983 to 1987, about a fictional group of ex–United States Army Special Forces.</p>",1756914256,"{'self': {'href': 'https://api.tvmaze.com/shows/1058'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101835', 'name': 'Without Reservations'}}"
1059,https://www.tvmaze.com/shows/1059/battlestar-galactica,Battlestar Galactica,Scripted,English,"['Action', 'Adventure', 'Science-Fiction']",Ended,60.0,60.0,1978-09-17,1979-04-29,,"{'time': '20:00', 'days': ['Sunday']}",{'average': 7.9},96,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 2729, 'thetvdb': 71173, 'imdb': 'tt0076984'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17017.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17017.jpg'}","<p>When the 12 Colonies of Man are wiped out by a cybernetic race called the Cylons, Commander Adama (Lorne Greene) and the crew of the battlestar Galactica lead a ragtag fleet of human survivors in search of a ""mythical planet"" called Earth.</p>",1727135232,"{'self': {'href': 'https://api.tvmaze.com/shows/1059'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101887', 'name': 'The Hand of God'}}"
1060,https://www.tvmaze.com/shows/1060/titanic,Titanic,Scripted,English,['Drama'],Ended,60.0,60.0,2012-03-25,2012-04-15,http://titanic.globaltv.com/,"{'time': '21:00', 'days': ['Sunday']}",{'average': 7},47,"{'id': 35, 'name': 'ITV1', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.itv.com/'}",,,"{'tvrage': 31070, 'thetvdb': 254112, 'imdb': 'tt1869152'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17029.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17029.jpg'}","<p><b>Titanic </b>is a four part serial created by BAFTA-winning producer Nigel Stafford-Clark and written by Oscar and Emmy winner Julian Fellowes to mark the hundredth anniversary of the world's most famous maritime disaster in April 1912. It sets out to tell the story not just of a single ship, but of an entire society--one that was heading towards its own nemesis in the shape of the First World War as carelessly as <i>Titanic </i>towards the iceberg.</p>",1704794134,"{'self': {'href': 'https://api.tvmaze.com/shows/1060'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101891', 'name': 'The Sinking'}}"
1061,https://www.tvmaze.com/shows/1061/terriers,Terriers,Scripted,English,"['Drama', 'Comedy', 'Crime']",Ended,60.0,60.0,2010-09-08,2010-12-01,,"{'time': '22:00', 'days': ['Wednesday']}",{'average': 8},86,"{'id': 13, 'name': 'FX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 26188, 'thetvdb': 180791, 'imdb': 'tt1493239'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/167/419117.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/167/419117.jpg'}","<p><b>Terriers</b> is an American comedic drama television series. Ex-cop and recovering alcoholic Hank Dolworth partners with his best friend, former criminal Britt Pollack, in an unlicensed private investigation business. The series is set in Ocean Beach, San Diego, California, although it is portrayed as a distinct town, with Dolworth having once been a member of the fictional Ocean Beach Police Department. The duo, both struggling with maturity issues, solve crimes while avoiding danger and responsibility.</p>",1752692040,"{'self': {'href': 'https://api.tvmaze.com/shows/1061'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101904', 'name': 'Hail Mary'}}"
1062,https://www.tvmaze.com/shows/1062/survivors,Survivors,Scripted,English,"['Drama', 'Science-Fiction']",Ended,60.0,60.0,2008-11-23,2010-02-23,,"{'time': '21:00', 'days': ['Tuesday']}",{'average': 7.2},70,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 17908, 'thetvdb': 83708, 'imdb': 'tt1258189'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17037.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17037.jpg'}","<p>When a deadly virus wipes out most of the world's population, a handful of survivors struggle to stay alive.</p>",1704794726,"{'self': {'href': 'https://api.tvmaze.com/shows/1062'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101916', 'name': 'Episode 6'}}"
1063,https://www.tvmaze.com/shows/1063/studio-60-on-the-sunset-strip,Studio 60 on the Sunset Strip,Scripted,English,"['Drama', 'Comedy']",Ended,60.0,60.0,2006-09-18,2007-06-28,,"{'time': '22:00', 'days': ['Thursday']}",{'average': 8},95,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 8115, 'thetvdb': 79343, 'imdb': 'tt0485842'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17045.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17045.jpg'}",<p>The executive producer of a late night sketch comedy show sparks a media frenzy when he has an on-air meltdown during a live broadcast. The newly minted network president has to scramble to make things right by hiring back two former prized employees to become the new executive producers of her network's flagship program.</p>,1731525009,"{'self': {'href': 'https://api.tvmaze.com/shows/1063'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101938', 'name': 'What Kind of Day Has It Been'}}"
1064,https://www.tvmaze.com/shows/1064/the-state-within,The State Within,Scripted,English,"['Drama', 'Thriller']",Ended,60.0,60.0,2006-11-02,2006-12-07,http://www.bbc.co.uk/drama/thestatewithin/,"{'time': '21:00', 'days': ['Thursday']}",{'average': None},43,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 10947, 'thetvdb': 79548, 'imdb': 'tt0770652'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17054.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17054.jpg'}","<p>Nothing is what it first appears...</p><p>Sir Mark Brydon is the British Ambassador to Washington, who finds himself at the centre of a terrifying conspiracy that could bring down Western Government.</p><p>As Mark the Ambassador fights to prevent a looming war, Mark the man is faced with a terrible dilemma. In a world of high stakes where manipulation of information means ultimate power – who can Brydon trust? As Mark slowly realises that he's being played by an invisible puppeteer, he cannot even begin to imagine where the conspiracy ends.</p><p>At what point do you sacrifice the truth for the sake of your nation? At what point do you sacrifice your nation for the truth?</p>",1704794768,"{'self': {'href': 'https://api.tvmaze.com/shows/1064'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101944', 'name': 'Episode 6'}}"
1065,https://www.tvmaze.com/shows/1065/spaced,Spaced,Scripted,English,['Comedy'],Ended,30.0,30.0,1999-09-24,2001-04-13,http://www.channel4.com/programmes/spaced,"{'time': '', 'days': ['Friday']}",{'average': 7.9},93,"{'id': 45, 'name': 'Channel 4', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.channel4.com/'}",,,"{'tvrage': 5274, 'thetvdb': 72658, 'imdb': 'tt0187664'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17057.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17057.jpg'}","<p>Surreal cult sitcom starring Simon Pegg and Jessica Stevenson, with more pop culture references than you can shake a light sabre at.</p>",1704794097,"{'self': {'href': 'https://api.tvmaze.com/shows/1065'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101958', 'name': 'Leaves'}}"
